Personnage,Réplique
ARTHUR,"Je pense bien ! Surtout que les enfants du Pays de Provence qui sont nés à Caerdydd, ça doit pas courir les rues !"
PERCEVAL,N’empêche que je suis une légende.
BOHORT,"Sire, je vous en conjure, n’entrez pas dans cette pièce !"
ARTHUR,Pourquoi donc ? C’est la salle du Trône… Ce serait quand même gros que je puisse pas y entrer !
BOHORT,"Mais Attila vous y attend, Sire ! Attila ! Le Fléau de Dieu !"
ARTHUR,C’est sûr que c’est pas Jo le Rigolo…
BOHORT,"Jo le Rigolo ? On dit que là où il passe, l’herbe ne repousse pas !"
LÉODAGAN,Il y a pas d’herbe dans la salle du Trône.
ATTILA,"Je vais tout casser, ici, moi ! Kaamelott ! Kaamelott, il va rester un tas de cailloux comme ça !"
ATTILA,"Je veux l’or ! Tout l’or ! Sinon, c’est la guerre !"
BOHORT,"Je vais chercher l’or, Sire ?"
LÉODAGAN,Quoi ? Tout l’or de Kaamelott ? Non mais vous vous foutez de moi ?
BOHORT,"Quand Attila demande de l’or, on lui donne ! C’est pas le moment de jouer les pingres !"
ARTHUR,"Attendez, vous vous rendez compte de la somme que ça fait ?"
BOHORT,Peu importe ! J’ai pas envie de finir empalé au sommet d’une colline !
LÉODAGAN,"Non mais attendez, vous faites semblant de négocier, tranquille, pendant ce temps, je fais celui qui va pisser par là-bas et puis quand j’arrive à sa hauteur, tac ! (faisant le geste) Je sors ma dague et je l’ouvre en deux par le bas."
BOHORT,Vous serez écorché vif avant d’avoir eu le temps de lever la main ! Balançons-lui les caisses d’or et fichons le camp d’ici avant qu’il foute le feu !
ARTHUR,Personne ne s’en va.
ATTILA,Alors ?
ARTHUR,"Alors, je suis désolé, on peut pas payer."
ARTHUR,"C’est pas tellement la peine de vous énerver ! Nous c’est pas qu’on veut pas se soumettre mais si on vous donne tout notre or maintenant, nous derrière, il nous reste plus qu’à fermer boutique !"
LÉODAGAN,"Non et puis ça va bien ! On s’est battus pour le gagner, on le Garde !"
BOHORT,Mais qu’est-ce que vous parlez d’or ? Vous voyez pas qu’on est à deux doigts de se faire pulvériser ?
ATTILA,"Je te mettrai à genoux, Arthur de Bretagne !"
ARTHUR,"à genoux, pas à genoux, c’est une chose mais en attendant, je vous file pas tout mon or."
ATTILA,Pourquoi pas ?
LÉODAGAN,Parce que c’est le nôtre !
ARTHUR,"Déjà… Et puis non, vous vous rendez pas compte ! On a un fonctionnement, ici, nous ! Rien que sur le site, entre le château et les fermes, il doit y avoir au moins cent cinquante larbins !"
LÉODAGAN,"Vous pouvez pas comprendre, vous passez votre vie à cheval ! Un feu de bois, un lapin de garenne et puis ça repart ! Nous autres sédentaires – alors ça a de la gueule parce qu’on vit  dans de la pierre – mais seulement, ça coûte du pognon."
BOHORT,On est cuits. Il va raser la Bretagne.
ATTILA,La moitié de l’or ! Tout de suite ! Ou tout va brûler !
BOHORT,"La moitié de l’or ! C’est inespéré ! Sautez sur l’occasion, Sire, avant qu’il ne change d’avis !"
LÉODAGAN,"Attendez, c’est pas de la mauvaise volonté, mais la moitié, ça fait quand même une sacrée somme !"
ARTHUR,"Ouais, je suis désolé, c’est pas que je veux pas trouver un terrain d’entente, mais nous, s’il y a la moitié des réserves qui fout le camp, derrière on tient pas le coup !"
ATTILA,Pourquoi pas ?
LÉODAGAN,Parce qu’il y a des frais ! Vous arrivez pas vous rentrer ça dans le crâne !
ARTHUR,"Ou alors, il aurait fallu demander un soutien à Rome mais Rome… en ce moment, c’est pas le grande forme…"
LÉODAGAN,"Ouais, c’est pas Byzance…"
ARTHUR,"Par contre Byzance, ouais ! Il y a du fric mais je les connais pas les mecs, moi."
ATTILA,Alors les femmes !
LÉODAGAN,Les femmes ? Quoi les femmes ?
ATTILA,Donnez-nous les femmes !
ARTHUR,"Ben… Faut voir, ça dépend lesquelles…"
ATTILA,Toutes les femmes !
ARTHUR,"Ah toutes les femmes, non."
ATTILA,La nourriture !
LÉODAGAN,"La nourriture… Qu’est-ce qu’on bouffe, nous, derrière ?"
ARTHUR,"Non, la nourriture, non."
ATTILA,Les couverts !
ARTHUR,"Non, les couverts, c’est pareil, c’est pas possible !"
ATTILA,Le linge de maison !
LÉODAGAN,Le linge de maison ?
ATTILA,"Allez ! Les draps, les serviettes ! Tout ça, c’est pour nous !"
BOHORT,"Sire, on va pas lui donner le linge de maison ! Des étoffes ouvragées aux motifs celtiques d’une qualité exceptionnelle !"
ARTHUR,"Non, je suis vraiment désolé, le linge de maison, non, on le garde !"
ATTILA,Quelque chose de typique !
LÉODAGAN,Quelque chose de typique ?
ARTHUR,Quoi comme chose de typique ?
ATTILA,"N’importe quoi qui est typique ! Sinon, on casse tout !"
ARTHUR,"Typique, typique… Non, moi, je suis désolé, je vois pas ce qu’on pourrait vous donner."
ARTHUR,"Non, mais d’accord mais…"
ATTILA,C’est typique ?
ARTHUR,"Ah, on peut pas plus typique ! C’est de la viande de cerf mijotée dans le miel…"
BOHORT,C’est le plat breton typique !
LÉODAGAN,"C’est meilleur chaud mais aux cuisines, ils sont sur le repas de ce soir, ils ont pas trop le temps."
ATTILA,Victoire !
ATTILA,"Excusez-moi, j’ai fait des saletés."
ARTHUR,"Donc, c’est sûr, ils acceptent ?"
LANCELOT,Le messager est formel : ils arrivent à Kaamelott pour signer le traité de paix.
BOHORT,"C’est magnifique. Sire, la signature d’un traité de paix, c’est la plus belle chose qui soit !"
BOHORT,Excusez-moi… C’est la joie !
ARTHUR,Allez-y mollo avec la joie.
ARTHUR,"Vous êtes sûr que c’est obligé, le coup du garde du corps ? Franchement, je suis assez grand pour me protéger tout seul !"
LANCELOT,Je suis désolé mais ça fait partie des conditions.
BOHORT,"C’est normal, imaginez qu’il vous arrive quelque chose avant la signature du traité…"
LANCELOT,"Deux jours, c’est pas tellement long."
LANCELOT,"En plus, je vous ai désigné un gars formidable pour votre protection."
ARTHUR,"Non, mais j’en doute pas… (à Grüdü) C’est pas contre vous, hein ! C’est le principe d’être collé par quelqu’un non-stop pendant deux jours…"
BOHORT,"Eh oui, jour et nuit."
ARTHUR,Jour et nuit ?
BOHORT,Ça fait partie des conditions.
LANCELOT,"Vous inquiétez pas, Grüdü est un garçon discret."
LANCELOT,"Et puis avec lui, je suis tranquille, c’est une force de la nature, entraîné à tuer, il vient de la banquise viking, il a été élevé par des ours polaires, alors… Alors par contre, si vous sentez qu’il s’énerve un peu, (il sort un morceau de viande) vous lui lancez un morceau de viande crue…"
ARTHUR,"Non mais c’est débile, cette histoire !"
DEMETRA,"Mais quand même ! Avec ses maîtresses, il a bien le droit à un peu d’intimité !"
DEMETRA,"Au moins, allez vous mettre dans le coin de la pièce !"
DEMETRA,"Regardez ailleurs, alors ! Parce que là, ça va pas être facile…"
DEMETRA,"Qu’est-ce qu’on fait, alors ? On le fait quand même ?"
ARTHUR,"Ah non, sûrement pas ! Non mais dites, ça va bien, oui ?"
DEMETRA,"Écoutez, ça fait deux semaines qu’on s’est pas vus…"
ARTHUR,Mais ne soyez pas con ! Vous croyez peut-être qu’elle veut m’assassiner ?
DEMETRA,"La vache, la trouille !"
ARTHUR,Et si quelqu’un me donne une poignée de main ou me fait passer un morceau de pain à table ?
ARTHUR,"Ah non, mais ça va pas bien, hein ! Alors pendant deux jours, il faut que je fasse gaffe de pas frôler quelqu’un dans les couloirs !"
ARTHUR,Et ma femme ? La Reine !
DEMETRA,"Ce serait bête, du coup vous seriez obligé de choisir une autre Reine…"
DEMETRA,"Et dès que vous aurez signé le traité, il vous protégera plus ?"
ARTHUR,"Eh non. Là, il me lâche pas et dans deux jours, je peux crever, il en aura plus rien à foutre."
ARTHUR,"Quoi, c’est vrai ou c’est pas vrai ?"
ARTHUR,Des liens se créent ? Mais qu’est-ce qu’il me raconte ? Vous me filez le train depuis deux heures de l’après-midi !
ARTHUR,"Bon ben si vous m’aimez bien, vous pouvez pas me faire une fleur ?"
ARTHUR,Vous pouvez pas sortir de la pièce une petite demi-heure ?
ARTHUR,"Et là, qu’est-ce que vous faites ? Hein ? Je me menace, il faudrait me buter mais vous avez pas le droit de me toucher !"
ARTHUR,"Attendez, vous énervez pas, c’était pour déconner…"
ARTHUR,"Hé ho du calme, c’était une connerie !"
ARTHUR,Tenez ! Un morceau de viande ! Un morceau de viande !
ARTHUR,"Putain, ça va être long, deux jours…"
GUENIÈVRE,Et si vous laissiez tomber la lecture pour un petit moment ?
ARTHUR,"Ouais, non j’ai pas le droit. Parce qu’il y a le traité de paix et tout… Je suis désolé."
ARTHUR,"En fait, c’est pas désagréable de se sentir protégé…"
ARTHUR,"Comment ça se fait que j’ai pas mon Trône, moi, aujourd’hui ?"
GUENIÈVRE,J’ai besoin de la place parce que j’ai commandé un barde pour ce midi.
SÉLI,Quoi ? Il faut bien qu’on sache ce qui se passe dans le monde !
LÉODAGAN,"Mais on le sait, ce qui se passe !"
ARTHUR,J’ai une cellule de vingt-cinq espions qui me font deux rapports par semaine !
SÉLI,"Ils chantent pas, vos espions !"
ARTHUR,Il manquerait plus que ça !
LÉODAGAN,"Ce qui compte, c’est ce qu’ils disent !"
GUENIÈVRE,"Eh ben nous, ce qui compte, c’est que ça chante."
ARTHUR,"Là, on sait même pas qui c’est qu’est tombé, tout le monde s’en fout."
SÉLI,Mais qui vous demande de vous occuper des paroles ?
GUENIÈVRE,C’est le fond sonore qui est agréable.
LÉODAGAN,"Qui c’est, celui qui est tombé ?"
BUZIT,Où ça ?
ARTHUR,Comment « où ça ? »
LÉODAGAN,Vous dites qu’il y a un mec qu’est tombé dans le bois !
BUZIT,"Peut-être… Je pourrais pas vous dire. C’est des trucs qu’on se passe entre bardes, ça. On les fait tourner pour la semaine… J’ai pas le détail, (à Guenièvre) J’enchaîne ?"
GUENIÈVRE,"Allez-y, roulez, roulez."
ARTHUR,"Vous en avez encore beaucoup, du sensationnel, comme ça ?"
BUZIT,Vous aviez pris une heure ou une demi-heure ?
GUENIÈVRE,"Ah, une demi-heure, je crois."
LÉODAGAN,Encore une chance !
BUZIT,Bon ben un dernier et je prends mon repas chaud.
SÉLI,"Oui bah, vous le prendrez avec nous."
ARTHUR,"Ah parce qu’il bouffe, en plus…"
GUENIÈVRE,"Oui, ils font comme ça maintenant."
BUZIT,"Ah ça, j’aime mieux vous dire qu’on y tient ! Parce que si vous voulez, le système de rémunération des bardes est en plein boum, en ce moment. On essaie plus ou moins de nous mettre à la trappe… D’ailleurs, j’ai un truc là-dessus, (chantant) — « Ami barde n’eut point ripaille"
ARTHUR,De quoi ? Qu’est-ce que vous avez dit ?
BUZIT,"Ah ouais ! Ils l’ont foutu dehors sans un bout de fromage, ces cons !"
LÉODAGAN,"Non mais pas le barde, ça on s’en fout ! Après !"
BUZIT,Après quoi ?
ARTHUR,"Après, avec le Roi Loth ! Qu’est ce que c’est, cette histoire ? Qui c’est qu’est mort ?"
BUZIT,"Mais j’en sais rien moi… Je vous dis, c’est des trucs qu’on se passe comme ça."
LÉODAGAN,Mais vous avez parlé de funérailles !
BUZIT,"Peut être, c’est possible, hein ! On en dit tellement !"
ARTHUR,"Mais souvenez-vous, Bon Dieu ! (fredonnant) « Le Roi Loth gna-gna-gna-gna…»"
